Number of nodes: 14
Number of edges: 23
Number of CESs: 9
Number of events: 35
Number of uncovered edges: 0
Coverage: 100.0
Number of coverage	Edge
1	get balance, select deposit
3	select deposit, enter deposit amount
3	enter deposit amount, put money
2	put money, get balance
2	get balance, select withdraw
2	select withdraw, enter withdraw amount
2	enter withdraw amount, take money
1	take money, get balance
2	select deposit, cancel deposit
2	request an interest rate, confirm interest rate approved
2	request an interest rate, confirm interest rate disapproved
2	select withdraw, cancel withdraw
0	Number of uncovered edges 
